investor_name,funded_year,raised_amount_usd
Intersouth Partners,180768.0,1282699195.0
Focus Ventures,154658.0,1228546214.0
DeNovo Ventures,104486.0,1219800865.0
RockPort Capital,130712.0,1219199992.0
In-Q-Tel,261281.0,1214395929.0
Brookside Capital,52245.0,1205050000.0
Advanced Equities,48179.0,1203620000.0
Microsoft,66347.0,1194472513.0
Morgan Stanley Venture Partners,24083.0,1187900000.0
Access Industries,40254.0,1186491811.0
Foundry Group,299731.0,1184300184.0
Spectrum Equity,40218.0,1176000000.0
Hummer Winblad Venture Partners,194817.0,1166899999.0
Blackstone Group,46298.0,1164110000.0
Bank of America,32140.0,1158515000.0
ONSET Ventures,146679.0,1141817326.0
SR One,102581.0,1132885172.0
Bay City Capital,96479.0,1129090795.0
Granite Ventures,196942.0,1127494899.0
Nokia Growth Partners,124713.0,1122758800.0
Victory Park Capital,24162.0,1111000000.0
Rustic Canyon Partners,136582.0,1102037000.0
Paladin Capital Group,112572.0,1101685674.0
Sevin Rosen Funds,170631.0,1101142631.0
Allen & Company,128630.0,1090639341.0
Split Rock Partners,118597.0,1081502000.0
Asset Management Ventures (AMV),158777.0,1067599720.0
Omidyar Network,150735.0,1051646139.0
GI Partners,2012.0,1050000000.0
Azure Capital Partners,160797.0,1048359900.0
QueensBridge Venture Partners,108741.0,1046280000.0
Storm Ventures,209008.0,1042473285.0
Amazon,56279.0,1039150000.0
El Dorado Ventures,128545.0,1035400000.0
Nexus Venture Partners,181058.0,1026949688.0
Osage University Partners,86510.0,1026642203.0
Lerer Hippeau Ventures,470891.0,1025593089.0
Hearst Ventures,106426.0,1019500000.0
HealthCare Ventures,88423.0,1018524862.0
Walden International,134565.0,1015693361.0
Motorola Solutions Venture Capital,178725.0,1013744964.0
Braemar Energy Ventures,112634.0,999229972.0
Lehman Brothers,92299.0,998893810.0
Prospect Venture Partners,68323.0,994439000.0
Mobius Venture Capital,128350.0,981813700.0
Allegis Capital,124509.0,980172806.0
Riverstone Holdings,10059.0,976000000.0
Slow Ventures,193305.0,962309988.0
Lux Capital,116679.0,959443962.0
Greenspring Associates,52322.0,955450081.0
Kaiser Permanente Ventures,76417.0,954667606.0
Harris & Harris Group,124561.0,943750566.0
Coatue Management,20138.0,935500000.0
Western Technology Investment,203127.0,935211946.0
Hercules Technology Growth Capital,116612.0,932340000.0
500 Startups,1527526.0,930548842.0
Triangle Peak Partners,88520.0,925099700.0
Steamboat Ventures,204835.0,924381779.0
e.ventures,237310.0,920842410.0
Skyline Ventures,62284.0,920817734.0
Apex Venture Partners,88364.0,914259271.0
Integral Capital Partners,76273.0,913575000.0
Pappas Ventures,66353.0,911907005.0
QuestMark Partners,90475.0,907154741.0
Valhalla Partners,154707.0,905412438.0
Quaker BioVentures,60275.0,896912475.0
FLOODGATE,374105.0,896578929.0
Three Arch Partners,80343.0,889627285.0
Francisco Partners,26141.0,879000000.0
Oxford Bioscience Partners,70291.0,875078923.0
ATA Ventures,150678.0,871899959.0
JMI Equity,92403.0,870710000.0
Centerbridge Partners,4024.0,865000000.0
Technology Partners,66356.0,864865403.0
ProQuest Investments,50247.0,864595456.0
Third Point Ventures,44263.0,861400000.0
Safeguard Scientifics,116609.0,845534962.0
TPG Capital,12079.0,841500000.0
Marker,86560.0,841300000.0
Great Hill Partners,28156.0,831302794.0
Avalon Ventures,189029.0,828381296.0
General Electric,46259.0,825600000.0
MedImmune Ventures,62301.0,811255324.0
Bezos Expeditions,80432.0,799250350.0
Artiman Ventures,98487.0,795660999.0
Comerica Bank,90500.0,790935460.0
Lilly Ventures,72383.0,788590484.0
Apax Partners,100339.0,784702535.0
Opus Capital,130705.0,784488898.0
Kodiak Venture Partners,110403.0,784080000.0
OVP Venture Partners,146629.0,780191541.0
ABRY Partners,12066.0,778500000.0
Rock Springs Capital,26183.0,776300000.0
Providence Equity Partners,18082.0,774900000.0
Tudor Investments,42150.0,773054000.0
Pritzker Group Venture Capital,189078.0,769780009.0
Firelake Capital Management,68309.0,767720000.0
Revolution LLC,72416.0,762852986.0
Formation 8,98666.0,761903889.0
DBL Investors,54305.0,761454359.0
EPIC Ventures,118593.0,759428950.0
Harrison Metal,207137.0,758449999.0
Denham Capital,8042.0,758000000.0
Passport Capital,42224.0,755110000.0
Worldview Technology Partners,96331.0,754000000.0
"Thomas, McNerney & Partners",50249.0,750900000.0
Siemens PLM Software,2013.0,750000000.0
HLM Venture Partners,96480.0,742977237.0
NGEN Partners,76381.0,742196647.0
TPG Biotech,50309.0,739891718.0
Redmile Group,32216.0,733475568.0
SoftBank Internet and Media (SIMI),4028.0,727000000.0
Maveron,176985.0,722786959.0
SoftTech VC,362006.0,716387642.0
OpenView Venture Partners,104587.0,715300000.0
Riverwood Capital,46287.0,715050000.0
Grotech Ventures,136755.0,714714842.0
Oxford Finance Corporation,82527.0,705557968.0
AllianceBernstein,44183.0,704550000.0
Genzyme,2014.0,700000000.0
Pelion Venture Partners,130613.0,697782820.0
Longitude Capital,50297.0,693958413.0
The Westly Group,80458.0,692824599.0
Aberdare Ventures,78407.0,691461998.0
Baseline Ventures,233258.0,687348896.0
Burrill & Company,76357.0,687229649.0
Time Warner Investments,86456.0,684076948.0
Novak Biddle Venture Partners,142594.0,682127922.0
VentureTech Alliance,68281.0,682031000.0
Data Collective,211368.0,680516699.0
Vivo Ventures,54291.0,678860402.0
eBay,54273.0,670875000.0
Good Energies,48223.0,667992832.0
Industry Ventures,48306.0,666340000.0
Clearstone Venture Partners,128501.0,663320540.0
Mission Ventures,130483.0,662888328.0
Pequot Capital,74212.0,658439077.0
Innovation Endeavors,138866.0,657778850.0
American Express,40228.0,656100000.0
Liberty Media,12066.0,656000000.0
Panorama Capital,82408.0,652385121.0
Great Oaks Venture Capital,374371.0,649983266.0
Relay Ventures,154842.0,648016226.0
Thomvest Ventures,88485.0,647420000.0
BoxGroup,360217.0,644830241.0
Pfizer Venture Investments,74418.0,644730719.0
Capricorn Investment Group,30180.0,635499896.0
Amgen,60275.0,634532700.0
TomorrowVentures,134753.0,634425000.0
IA Ventures,146882.0,633901304.0
Translink Capital,138787.0,633298962.0
Rho Ventures,58363.0,630910532.0
ARTIS Ventures,50258.0,629376990.0
DoCoMo Capital,50252.0,628500000.0
GSO Capital Partners,8051.0,626003550.0
Lowercase Capital,124745.0,623942382.0
Crescendo Ventures,86303.0,621366000.0
HarbourVest Partners,64230.0,616860339.0
Viking Global Investors,6043.0,614999480.0
Easton Capital,74365.0,614114827.0
StarVest Partners,84449.0,613660228.0
IA Capital Group,44134.0,613371000.0
WI Harper Group,166743.0,612947822.0
.406 Ventures,112642.0,612861825.0
Obvious Ventures,20137.0,609600000.0
JK&B Capital,98372.0,609457727.0
RiverVest,48278.0,608443154.0
ABS Capital Partners,58292.0,607610000.0
Madrone Capital Partners,30175.0,606900000.0
Edison Partners,188902.0,600136981.0
O'Reilly AlphaTech Ventures,150837.0,598207800.0
Enterprise Partners,90279.0,595280022.0
TriplePoint Capital,92501.0,594421987.0
Kearny Venture Partners,38220.0,593100000.0
Sanderling Ventures,80340.0,589970000.0
Rembrandt Venture Partners,146761.0,589021230.0
Claremont Creek Ventures,122655.0,588665996.0
Latterell Venture Partners,46224.0,587301000.0
Saints Capital,58284.0,585560000.0
Accuitive Medical Ventures,44235.0,585478928.0
Noro-Moseley Partners,104521.0,574280000.0
Updata Partners,74349.0,571200000.0
New Science Ventures,52284.0,570942436.0
Illuminate Ventures,52304.0,570009591.0
Elevation Partners,28169.0,569850000.0
Palomar Ventures,102382.0,566930000.0
Paulson & Co.,2013.0,565000000.0
Adage Capital Management,24151.0,563500000.0
Sprout Group,36123.0,562600000.0
Advent International,32149.0,561852099.0
AFSquare,90543.0,556344577.0
Ribbit Capital,46313.0,555909589.0
Qualcomm,88478.0,554900000.0
Prism Venture Management,108430.0,550152260.0
EDF Ventures,30128.0,549302455.0
AME Cloud Ventures,104701.0,543329997.0
Legendary Entertainment,2014.0,542000000.0
GE Ventures,68459.0,541510000.0
Foundation Medical Partners,60316.0,541461074.0
Montreux Equity Partners,48217.0,541047349.0
Centennial Ventures,36128.0,540253277.0
Quilvest Ventures,12049.0,540000000.0
Energy Capital Partners,14065.0,536010000.0
Wells Fargo & Company,22140.0,535500000.0
CHL Medical Partners,34169.0,528400000.0
Global Catalyst Partners,66254.0,528159997.0
Foresite Capital,20137.0,527500000.0
H.I.G. Capital,74289.0,523711361.0
Pacific Corporate Group,18076.0,522990000.0
Citi Ventures,48298.0,518845881.0
RBC Capital Markets,20097.0,518205645.0
The Column Group,44237.0,513900159.0
Astellas Venture Management,44247.0,513425736.0
New Atlantic Ventures,134640.0,511260456.0
MissionPoint Capital Partners,18079.0,510200000.0
NGN Capital,34152.0,505167000.0
The Vertical Group,36161.0,503558123.0
Gold Hill Capital,52224.0,501970000.0
Chevron Technology Ventures,50218.0,500364903.0
Commonwealth Capital Ventures,96405.0,500285000.0
EnCap Flatrock Midstream,8053.0,500000000.0
Invus,38196.0,499042120.0
Rose Park Advisors,20131.0,492000000.0
Longworth Venture Partners,112561.0,491715000.0
Birchmere Ventures,102402.0,490746563.0
Sands Capital Ventures,34215.0,489520400.0
D.E. Shaw & Co.,60264.0,488883061.0
Black River Asset Management,36123.0,480600000.0
Palo Alto Investors,28122.0,477900000.0
Founder Collective,376115.0,473831443.0
Celgene,28180.0,470202514.0
U.S. Bancorp,10048.0,467500000.0
Square 1 Bank,104634.0,467250000.0
Presidio Ventures,54316.0,466586200.0
Village Ventures,144644.0,466150000.0
Applied Ventures,52236.0,463936760.0
TDF Ventures,82431.0,463416777.0
TL Ventures,70279.0,461800000.0
Shea Ventures,52259.0,459269846.0
IDG Ventures USA,132783.0,459097372.0
Frazier Technology Ventures,58224.0,458800000.0
The Aurora Funds,50215.0,458618903.0
Cardinal Partners,50252.0,456802189.0
TPG,6043.0,456000000.0
Angeleno Group,38188.0,455347000.0
Anthem Venture Partners,98475.0,451317264.0
PPM America Capital Partners,6028.0,450000000.0
Lime Rock Partners,14082.0,449700000.0
Medtronic,46215.0,448168585.0
Cardinal Venture Capital,72253.0,447547200.0
Signatures Capital,175053.0,446336899.0
Rabobank,14083.0,444605677.0
Johnson & Johnson,2009.0,443000000.0
Stata Venture Partners,72321.0,442181992.0
Voyager Capital,112603.0,440308553.0
Nth Power,68322.0,439637200.0
Tallwood Venture Capital,60226.0,439428000.0
Susquehanna Growth Equity,56314.0,437800000.0
Gabriel Venture Partners,76237.0,436235000.0
RTP Ventures,44277.0,435305159.0
NewSpring Capital,66370.0,434102475.0
NeoCarta Ventures,42137.0,434040240.0
Y Combinator,1369785.0,434035036.0
Blumberg Capital,146844.0,433893610.0
BDMI - Bertelsmann Digital Media Investments,104604.0,433878299.0
Apple Tree Partners,30175.0,433600000.0
The Dow Company,46173.0,432009454.0
GE Energy Financial Services,30149.0,430269846.0
Joho Capital,2008.0,430000000.0
Stanford University,70329.0,427810000.0
FTV Capital,48230.0,426875000.0
Pine Brook Partners,4027.0,425000000.0
Blue Chip Venture Company,58280.0,423833861.0
Advantage Capital Partners,112525.0,422772889.0
ABS Ventures,52192.0,422620000.0
Craton Equity Partners,40216.0,422200187.0
Texas Pacific Group,28094.0,421340000.0
Acadia Woods Partners,54296.0,421055559.0
Lead Edge Capital,24157.0,420100000.0
Adams Capital Management,72316.0,416300000.0
Four Rivers Group,38218.0,416000016.0
Keybank,10062.0,416000000.0
Performance Equity Management,16085.0,413693815.0
GrandBanks Capital,88401.0,413272326.0
Tribeca Venture Partners,90525.0,412930000.0
ff Venture Capital,185097.0,412604554.0
WRF Capital,58261.0,409749226.0
EnerTech Capital,60298.0,408837100.0
Mesirow Financial,32162.0,408800000.0
Juniper Networks,44239.0,406500000.0
Correlation Ventures,120773.0,406317645.0
Hatteras Venture Partners,48287.0,405055750.0
Altamont Capital Partners,6040.0,404000000.0
Deerfield,20142.0,402350000.0
Altos Ventures,126628.0,400795980.0
New York Life Capital Partners,2007.0,400000000.0
Element Partners,48207.0,399819998.0
Arboretum Ventures,60329.0,397984214.0
Overseas Private Investment Corp,4026.0,397500000.0
Advance Publications,24157.0,396844994.0
Idealab,76342.0,396555000.0
"BDCA Venture, Inc.",28160.0,395990600.0
Javelin Venture Partners,106640.0,395570000.0
Core Capital Partners,90385.0,394524399.0
CapitalSource,4022.0,391000000.0
Stripes Group,38223.0,387740000.0
MentorTech Ventures,70370.0,382699516.0
Ascent Venture Partners,92400.0,380904501.0
River Cities Capital Funds,94391.0,377725780.0
New Venture Partners,78375.0,377633350.0
venBio,16106.0,376857588.0
Labrador Ventures,90331.0,376525297.0
ePlanet Capital,50206.0,376438504.0
Perceptive Advisors,16098.0,376387588.0
Sunbridge Partners,72278.0,375800000.0
SunTrust Bank,6030.0,375550000.0
BlackRock Private Equity Partners,4026.0,375000005.0
M/C Partners,20084.0,370900000.0
Mousse Partners,40249.0,370835866.0
Vatera Healthcare Partners,16098.0,368500100.0
Jennison Associates,14086.0,368057588.0
Wing Venture Capital,48307.0,366850000.0
Toba Capital,60400.0,364367287.0
Excel Venture Management,54318.0,364247501.0
Universal Music Group,26146.0,360500000.0
Heights Capital Management,18072.0,359810000.0
BASF Venture Capital,42210.0,359049189.0
Peacock Equity,36150.0,358738000.0
Boulder Ventures,80367.0,358344175.0
Monitor Ventures,52215.0,358250000.0
Red Swan Ventures,98613.0,357438582.0
OnPoint Technologies,34168.0,355963287.0
Harvard Management Company,2014.0,355000000.0
Aperture Venture Partners,24141.0,354187000.0
Melo7 Tech Partners,32226.0,352300000.0
Valar Ventures,42274.0,348627199.0
TeleSoft Partners,48167.0,347800000.0
Navitas Capital,32185.0,347644998.0
Camden Partners,38201.0,347132281.0
SeventySix Capital,44192.0,346703000.0
Leapfrog Ventures,70290.0,346450000.0
Ascension Ventures,54323.0,345580162.0
Bridgescale Partners,38178.0,345300000.0
Hudson Clean Energy Partners,14072.0,345200000.0
Miramar Venture Partners,82439.0,342852207.0
Vision Ridge Partners,26170.0,342827200.0
Tamra-Tacoma Capital Partners,20136.0,340250000.0
Fortress Investment Group,16108.0,339500000.0
Ace Investments,4021.0,339000000.0
A123 Systems,4021.0,339000000.0
TransCosmos,58197.0,338360000.0
Mercury Fund,172979.0,336452535.0
Egan-Managed Capital,70325.0,336350000.0
"Duff, Ackerman and Goodrich",22095.0,336052227.0
Capital Group,8013.0,335000000.0
Quadrangle Group,4016.0,335000000.0
Walden Venture Capital,82353.0,333311925.0
MedVenture Associates,42193.0,329988658.0
Farallon Capital Management,20087.0,329400000.0
MP Healthcare Venture Management,34183.0,328183750.0
WestSummit Capital,26166.0,327800000.0
Eastward Capital Partners,26121.0,327400000.0
Devon Park BioVentures,22129.0,327135988.0
Brightpath Capital Partners,14087.0,327000000.0
RUSNANO,26162.0,326070273.0
Fairhaven Capital Partners,64366.0,324950000.0
Next World Capital,24146.0,323858485.0
Metamorphic Ventures,162950.0,323531446.0
News Corp,28152.0,323225510.0
Forward Ventures,34162.0,321180335.0
Triathlon Medical Venture Partners,32181.0,320650000.0
Morningside Private Investors,16114.0,318500000.0
Mithril Capital Management,24167.0,317923390.0
Mercato Partners,30170.0,317030233.0
Point Judith Capital,86445.0,316989975.0
Sageview Capital,14094.0,315650000.0
Vanguard Ventures,32090.0,313800000.0
Mediphase Venture Partners,16061.0,313400000.0
Draper Richards,88289.0,312830000.0
SherpaVentures,68472.0,311879518.0
SK Telecom Ventures,40220.0,311503830.0
Centerpoint Ventures,38135.0,311210000.0
Lighthouse Capital Partners,36166.0,311193205.0
Care Capital,28142.0,310000000.0
Foundation Asset Management (FAM),12068.0,309400000.0
Emergent Medical Partners,24129.0,309000908.0
Forerunner Ventures,84534.0,308757434.0
HealthCare Royalty Partners,16109.0,307000000.0
vSpring Capital,74279.0,306660000.0
QVT Financial,18087.0,306617980.0
W Capital Partners,22123.0,303901105.0
S3 Ventures,70405.0,303611489.0
Harbinger Ventures,42138.0,303400000.0
Lightbank,203227.0,302563750.0
Affinity Capital Management,28134.0,301918411.0
Blueprint Ventures,36125.0,301747000.0
CommonAngels Ventures,152773.0,300253817.0
Sherpalo Ventures,74355.0,300009999.0
The Skoll Foundation,2008.0,300000000.0
EDS,2008.0,300000000.0
Cycad Group,26153.0,298039544.0
Caxton Advantage Life Sciences Fund,18085.0,297500000.0
MK Capital,76394.0,296650000.0
Golub Capital,6039.0,295000000.0
Investcorp Gulf Investments,24076.0,294510000.0
Argonaut Ventures,14064.0,294000000.0
DFJ Gotham Ventures,94453.0,293550000.0
Draper Associates,122742.0,293260782.0
RWI Ventures,30104.0,292990000.0
AOL Ventures,76431.0,292885000.0
Breyer Capital,6040.0,292000000.0
Catterton Partners,26157.0,290816211.0
Silver Creek Ventures,44223.0,289140000.0
Brown Brothers Harriman,12065.0,288800000.0
Altira Group,34144.0,288494000.0
Physic Ventures,50260.0,288099000.0
AIG Investments,14046.0,286633861.0
Citigroup,18067.0,286000000.0
Vista Equity Partners,12074.0,285000000.0
Betaworks,227232.0,284495503.0
GlaxoSmithKline,24142.0,284482151.0
Collaborative Fund,92599.0,284350000.0
Woodside Fund,50200.0,283051840.0
Lindsay Goldberg,2007.0,283000000.0
Cerberus Capital Management,4023.0,283000000.0
Bullpen Capital,78495.0,282716488.0
EMC,20084.0,281465000.0
Harbert Venture Partners,54284.0,280500000.0
National Institutes of Health,88526.0,280354000.0
Merck Global Health Innovation Fund,44286.0,280300000.0
MasterCard,16104.0,280000077.0
Fifth Third Bancorp,6041.0,280000000.0
LLR Partners,30185.0,278834817.0
Synergy Life Science Partner,24123.0,278680000.0
Masthead Venture Partners,58197.0,277750000.0
BlueStream Ventures,32103.0,277430000.0
Millennium Technology Value Partners,22127.0,276975009.0
TTV Capital,44236.0,276340000.0
One Equity Partners,12056.0,275885435.0
PAR Capital Management,18074.0,274100000.0
SJF Ventures,48258.0,273950000.0
Natural Gas Partners,8037.0,272230677.0
Great Point Partners,26145.0,271850000.0
Janus Capital Group,8054.0,270900000.0
DFJ Frontier,88422.0,269965000.0
Tudor Growth Equity,38145.0,269707807.0
Alsop Louie Partners,80415.0,268104652.0
Baker Brothers Advisors LLC,22103.0,267477900.0
Sorenson Capital,12079.0,267000000.0
Verizon Ventures,70431.0,266823006.0
BYU Cougar Capital,42228.0,266715000.0
Harbinger Capital Partners,4025.0,266500000.0
Jefferies Group,4028.0,266000000.0
SGVC,58385.0,265453850.0
Learn Capital,80505.0,265375000.0
Costanoa Venture Capital,52340.0,265050000.0
Trevi Health Ventures,14066.0,263700000.0
Newbury Ventures,44133.0,262824960.0
Fletcher Spaght Ventures,36202.0,262028438.0
Baroda Ventures,62355.0,261859387.0
Volition Capital,34190.0,260714999.0
Altitude Life Science Ventures,24114.0,259850000.0
Sterling Partners,22117.0,259000000.0
Castile Ventures,52228.0,258872669.0
Appian Ventures,52198.0,258340000.0
Novel TMT Ventures,48284.0,257273381.0
US Renewables,12059.0,256600000.0
Constellation Ventures,50193.0,256600000.0
ClearBridge Investments,6042.0,256000000.0
Sigma West,38247.0,255850000.0
Access Venture Partners,68345.0,255820000.0
Court Square Ventures,42163.0,255500000.0
Argonaut Private Equity,26121.0,255221643.0
USAA,10064.0,255000000.0
IAC,18086.0,254700000.0
Nomura Securities,20073.0,254141068.0
Radius Ventures,36214.0,253399914.0
Vesbridge Partners,42159.0,252700000.0
Trilogy Equity Partners,64333.0,250021200.0
A&E Television Networks,2014.0,250000000.0
Legg Mason,10036.0,250000000.0
Rizvi Traverse Management,4025.0,250000000.0
Equis Capital Partners,2014.0,250000000.0
Sequel Venture Partners,34125.0,249000000.0
BioStar Ventures,34192.0,248870042.0
Catamount Ventures,78357.0,248161609.0
Vodafone Ventures,40207.0,248104643.0
The Chernin Group,22139.0,246750000.0
Kinetic Ventures,42218.0,245850000.0
Merlin Biomed,14047.0,245500000.0
Levensohn Venture Partners,42182.0,244562880.0
Contour Venture Partners,98570.0,244271200.0
PTV Healthcare Capital,20098.0,243818585.0
Waste Management,16089.0,243790584.0
Primary Venture Partners,82461.0,243405000.0
Garage Technology Ventures,52149.0,243200000.0
Formative Ventures,50226.0,243017308.0
Ridgewood Capital,38106.0,240950000.0
Genzyme Ventures,14059.0,240407060.0
Texas Instruments,14062.0,240000000.0
Merrill Lynch,16048.0,240000000.0
Yasuda Enterprise Development,26111.0,239800000.0
ArrowPath Venture Partners,52193.0,239000000.0
Boston Millennia Partners,30110.0,238856000.0
Mayo Clinic Rochester,24149.0,238700000.0
Bill & Melinda Gates Foundation,60381.0,236921509.0
Draper Nexus Ventures,58339.0,236669130.0
Forest Laboratories,6035.0,235000000.0
Harmony Partners,28187.0,234900000.0
Casdin Capital,10067.0,234300000.0
PNC Bank,8053.0,234000000.0
ORIX Venture Finance,26127.0,233500000.0
Catalyst Investors,22141.0,233000000.0
Columbus Nova Technology Partners,34230.0,231950000.0
Peninsula Ventures,36180.0,231270297.0
Fred Alger Management,6042.0,229900000.0
KTB Ventures,34159.0,229361947.0
OPENAIR Equity Partners,36219.0,228400000.0
UPS Strategic Enterprise Fund,36176.0,228250000.0
Highway 12 Ventures,74357.0,227645016.0
Avenue Capital Group,6023.0,227000000.0
Novitas Capital,30133.0,226900000.0
